rank,lemma,pos,total_count,doc_frequency
21401,ifyoucouldbutsummonup,ADP,1,1
21402,motionwouldenable,ADJ,1,1
21403,youtoseeallthaticansee,NOUN,1,1
21404,moreicansee,NOUN,1,1
21405,cende,VERB,1,1
21406,isonly,ADV,1,1
21407,sayto,VERB,1,1
21408,atouch,ADJ,1,1
21409,inyourstomach,NOUN,1,1
21410,willnotseriouslyinjureyou,NOUN,1,1
21411,andtheslightpainyou,NOUN,1,1
21412,ofremonstrance,NOUN,1,1
21413,ashoote,VERB,1,1
21414,paininmyinside,ADV,1,1
21415,amoment,NOUN,1,1
21416,beganto,NOUN,1,1
21417,reappear,NOUN,1,1
21418,ashe,NOUN,1,1
21419,nothurtyou,ADV,1,1
21420,whatsayyou,INTJ,1,1
21421,יי,INTJ,1,1
21422,resolutionwas,NOUN,1,1
21423,traryvisitation,NOUN,1,1
21424,thusplay,VERB,1,1
21425,sametimealarmingthewhole,ADJ,1,1
21426,mycrie,NOUN,1,1
21427,belowour,NOUN,1,1
21428,redoubledvigor,NOUN,1,1
21429,recoursetothelastresource,VERB,1,1
21430,ofcivilization,NOUN,1,1
21431,sendyourwife,NOUN,1,1
21432,mustthe,VERB,1,1
21433,waitingbethrownaway,NOUN,1,1
21434,ihearhercoming,NOUN,1,1
21435,itcometothis,ADJ,1,1
21436,thunderedthe,ADP,1,1
21437,ger,NOUN,1,1
21438,tisdone,NOUN,1,1
21439,andwhat,ADP,1,1
21440,anunspeakable,ADJ,1,1
21441,adizzy,ADJ,1,1
21442,notspace,NOUN,1,1
21443,calmlyrepliedthevoice,NOUN,1,1
21444,visiblyincorporate,NOUN,1,1
21445,allthat,DET,1,1
21446,layopen,ADJ,1,1
21447,myview,VERB,1,1
21448,callitthe,VERB,1,1
21449,surfaceofthesphere,X,1,1
21450,consummate,ADJ,1,1
21451,thylung,NOUN,1,1
21452,thyarterie,NOUN,1,1
21453,otherbee,VERB,1,1
21454,tobeholdmyinternalpart,NOUN,1,1
21455,ofadifferent,ADJ,1,1
21456,orderofbeingsfromthosein,NOUN,1,1
21457,myintestine,NOUN,1,1
21458,calledin,VERB,1,1
21459,sent,VERB,1,1
21460,matic,ADJ,1,1
21461,worshippedhiminsilentadoration,NOUN,1,1
21462,hecontinue,VERB,1,1
21463,yourselfifyou,NOUN,1,1
21464,cannotatfirstunderstandthe,DET,1,1
21465,bydegree,NOUN,1,1
21466,theywilldawn,VERB,1,1
21467,bycastingback,VERB,1,1
21468,regionwhenceyou,NOUN,1,1
21469,returnwith,VERB,1,1
21470,willshowyou,VERB,1,1
21471,andthought,ADV,1,1
21472,theway,NOUN,1,1
21473,ifin,ADJ,1,1
21474,beholdyour,NOUN,1,1
21475,individualitywhich,NOUN,1,1
21476,h,VERB,1,1
21477,thecellar,ADV,1,1
21478,hf,NOUN,1,1
21479,eo,PRON,1,1
21480,andwasrove,VERB,1,1
21481,iously,ADV,1,1
21482,myreturn,NOUN,1,1
21483,bymy,NOUN,1,1
21484,faint,NOUN,1,1
21485,allthis,INTJ,1,1
21486,nowsee,VERB,1,1
21487,merelyinfer,VERB,1,1
21488,andthetablet,VERB,1,1
21489,ofwhichthe,DET,1,1
21490,aboutyourwife,NOUN,1,1
21491,saidmyguide,ADV,1,1
21492,shewillnotbe,ADJ,1,1
21493,ustake,ADJ,1,1
21494,asurvey,NOUN,1,1
21495,objectwe,NOUN,1,1
21496,beheld,NOUN,1,1
21497,ofmine,VERB,1,1
21498,cavern,VERB,1,1
21499,unveiledbefore,ADJ,1,1
21500,myunworthyeye,NOUN,1,1
21501,theyexpress,ADJ,1,1
21502,ofgod,NOUN,1,1
21503,mycountry,NOUN,1,1
21504,byyourwise,NOUN,1,1
21505,notknow,ADV,1,1
21506,ifa,NOUN,1,1
21507,acut,NOUN,1,1
21508,inyour,ADJ,1,1
21509,surelythat,NOUN,1,1
21510,commonword,NOUN,1,1
21511,howdoe,VERB,1,1
21512,arethe,NOUN,1,1
21513,ofwoman,NOUN,1,1
21514,knowthat,ADP,1,1
21515,isnotforme,VERB,1,1
21516,toclassifyhuman,NOUN,1,1
21517,tiesaccorde,VERB,1,1
21518,wisest,ADJ,1,1
21519,thanofyourbelaude,VERB,1,1
21520,knowthat,DET,1,1
21521,afaroff,NOUN,1,1
21522,pentagonal,ADJ,1,1
21523,thefirst,NOUN,1,1
21524,dayof,NOUN,1,1
21525,theirwont,NOUN,1,1
21526,realmwere,ADJ,1,1
21527,insolemn,NOUN,1,1
21528,theyhadmet,NOUN,1,1
21529,hourof,X,1,1
21530,firstdayoftheyear,NOUN,1,1
21531,ofthefirstdayoftheyear,NOUN,1,1
21532,theprevious,ADJ,1,1
21533,intentione,VERB,1,1
21534,frenzy,VERB,1,1
21535,millenary,ADJ,1,1
21536,ofanydegree,NOUN,1,1
21537,anysquare,PRON,1,1
21538,besent,ADJ,1,1
21539,districtasylum,NOUN,1,1
21540,ofhigherrank,NOUN,1,1
21541,judgedby,NOUN,1,1
21542,formalresolution,NOUN,1,1
21543,orimprisonment,NOUN,1,1
21544,matterisnowso,NOUN,1,1
21545,clearto,VERB,1,1
21546,ofreal,ADJ,1,1
21547,thinksicould,AUX,1,1
21548,understandit,NOUN,1,1
21549,thismoment,ADJ,1,1
21550,manyof,VERB,1,1
21551,startback,NOUN,1,1
21552,manifesthorror,NOUN,1,1
21553,lar,NOUN,1,1
21554,sectionwidene,VERB,1,1
21555,alow,ADJ,1,1
21556,wehavehim,PRON,1,1
21557,archive,NOUN,1,1
21558,similaroccurrence,NOUN,1,1
21559,nowsummone,VERB,1,1
21560,arrestthe,NOUN,1,1
21561,gagthem,NOUN,1,1
21562,youknowyour,NOUN,1,1
21563,secretwhich,NOUN,1,1
21564,permittedto,ADJ,1,1
21565,reveal,NOUN,1,1
21566,addressedthe,VERB,1,1
21567,sellor,NOUN,1,1
21568,myexcellent,NOUN,1,1
21569,cordancewithprecedentandforthesakeofsecrecy,NOUN,1,1
21570,butaddedhis,PRON,1,1
21571,satisfactionthat,NOUN,1,1
21572,unlesssomemention,NOUN,1,1
21573,ofthat,DET,1,1
21574,whatcameofit,NOUN,1,1
21575,prisonment,NOUN,1,1
21576,intercede,VERB,1,1
21577,myguide,NOUN,1,1
21578,condole,NOUN,1,1
21579,naught,ADJ,1,1
21580,terior,NOUN,1,1
21581,troduce,VERB,1,1
21582,youthe,DET,1,1
21583,oneanother,NOUN,1,1
21584,nowthe,DET,1,1
21585,complete,NOUN,1,1
21586,ashigh,ADJ,1,1
21587,verysightofitispainfulto,NOUN,1,1
21588,accustomedtolight,ADV,1,1
21589,andperspective,ADJ,1,1
21590,ofsightrecognition,NOUN,1,1
21591,hethenintroduced,ADJ,1,1
21592,metothecube,NOUN,1,1
21593,andifound,NOUN,1,1
21594,marvellousbeing,NOUN,1,1
21595,eightterminalpoint,NOUN,1,1
21596,thiswould,NOUN,1,1
21597,beforme,VERB,1,1
21598,insignificant,VERB,1,1
21599,couldinsome,VERB,1,1
21600,ofso,NOUN,1,1
21601,fullyunderstand,VERB,1,1
21602,myteacher,NOUN,1,1
21603,didnothesitate,VERB,1,1
21604,toputmydifficultie,NOUN,1,1
21605,succinctand,VERB,1,1
21606,itwould,AUX,1,1
21607,byhis,DET,1,1
21608,andbychangingtheposition,NOUN,1,1
21609,ownsacredperson,NOUN,1,1
21610,distinguishbetween,VERB,1,1
21611,mostundeserve,VERB,1,1
21612,knowledgebe,NOUN,1,1
21613,myvolition,NOUN,1,1
21614,shrinksfrom,ADP,1,1
21615,ofrecallingmyhumiliation,NOUN,1,1
21616,ond,NOUN,1,1
21617,byanymean,NOUN,1,1
21618,mayarouse,VERB,1,1
21619,ofplane,ADJ,1,1
21620,aspirit,NOUN,1,1
21621,ofrebellion,NOUN,1,1
21622,limitour,DET,1,1
21623,personalconsideration,NOUN,1,1
21624,letme,NOUN,1,1
21625,tinue,NOUN,1,1
21626,dispassionate,ADJ,1,1
21627,theyareburnt,VERB,1,1
21628,mybrain,NOUN,1,1
21629,withoutalteration,NOUN,1,1
21630,anddestiny,NOUN,1,1
21631,pentahedron,NOUN,1,1
21632,hexahedron,NOUN,1,1
21633,dodecahedron,NOUN,1,1
21634,butletme,NOUN,1,1
21635,begthee,NOUN,1,1
21636,tovouchsafethyservant,NOUN,1,1
21637,thyintestine,NOUN,1,1
21638,timed,ADJ,1,1
21639,bysaye,VERB,1,1
21640,longerthe,DET,1,1
21641,asyou,VERB,1,1
21642,superiorto,VERB,1,1
21643,manycircle,NOUN,1,1
21644,inspace,NOUN,1,1
21645,dostsurely,ADV,1,1
21646,yetmore,NOUN,1,1
21647,spaciousspace,NOUN,1,1
21648,dimensionable,ADJ,1,1
21649,downtogether,ADJ,1,1
21650,ofsolidthing,NOUN,1,1
21651,andwhere,ADJ,1,1
21652,thineownintestine,NOUN,1,1
21653,andthoseofthykindredsphere,NOUN,1,1
21654,willlie,NOUN,1,1
21655,exposedto,NOUN,1,1
21656,poorwandering,NOUN,1,1
21657,exilefrom,ADP,1,1
21658,somuchha,VERB,1,1
21659,alreadybeenvouchsafe,VERB,1,1
21660,beforeyou,NOUN,1,1
21661,toproclaim,VERB,1,1
21662,toyourblindbenighte,VERB,1,1
21663,notwhat,ADP,1,1
21664,knowitisinthypowerto,ADJ,1,1
21665,ofthine,ADJ,1,1
21666,emancipable,ADJ,1,1
21667,readytoreceiveallthyteaching,NOUN,1,1
21668,thatfallfromthy,ADJ,1,1
21669,turnmy,VERB,1,1
21670,obligeyou,DET,1,1
21671,allmycountrymeninthe,DET,1,1
21672,mewith,NOUN,1,1
21673,vant,ADJ,1,1
21674,onasecondjourney,NOUN,1,1
21675,intothe,DET,1,1
21676,moreupon,ADV,1,1
21677,everythree,ADJ,1,1
21678,sione,VERB,1,1
21679,tine,NOUN,1,1
21680,ofeverysolidlivingcreature,NOUN,1,1
21681,myteacherknow,NOUN,1,1
21682,impartedto,VERB,1,1
21683,righttodiscern,VERB,1,1
21684,totouch,NOUN,1,1
21685,noeye,NOUN,1,1
21686,cern,VERB,1,1
21687,taughtme,NOUN,1,1
21688,orcan,ADJ,1,1
21689,forgottenwhat,PRON,1,1
21690,himselfimpartedto,VERB,1,1
21691,twoterminalpoint,NOUN,1,1
21692,amove,VERB,1,1
21693,withfourterminalpoint,NOUN,1,1
21694,movingsquare,NOUN,1,1
21695,didnotthiseyeofminebeholdit,NOUN,1,1
21696,eing,NOUN,1,1
21697,eightterminalpo,NOUN,1,1
21698,int,NOUN,1,1
21699,ala,NOUN,1,1
21700,ifimightquote,NOUN,1,1
21701,mylord,NOUN,1,1
21702,strictlyaccordingtoanalogy,NOUN,1,1
21703,twobounde,VERB,1,1
21704,arefourbounde,VERB,1,1
21705,soin,VERB,1,1
21706,sixboundingsquare,NOUN,1,1
21707,beholdonce,NOUN,1,1
21708,consequentlydoe,NOUN,1,1
21709,offour,ADJ,1,1
21710,eightbounde,VERB,1,1
21711,toyour,NOUN,1,1
21712,longerdemand,VERB,1,1
21713,amright,VERB,1,1
21714,willlistento,VERB,1,1
21715,nowyour,ADJ,1,1
21716,replytothis,ADJ,1,1
21717,onlyvouchsafe,ADV,1,1
21718,theyexplain,VERB,1,1
21719,ofteacher,NOUN,1,1
21720,tainly,ADV,1,1
21721,theyever,ADV,1,1
21722,butmostpeople,NOUN,1,1
21723,willnot,NOUN,1,1
21724,thatblesse,VERB,1,1
21725,allsolid,NOUN,1,1
21726,ravished,NOUN,1,1
21727,movinginsome,ADJ,1,1
21728,altogethernewdirection,NOUN,1,1
21729,soas,NOUN,1,1
21730,withsixteen,VERB,1,1
21731,lingeronthe,ADJ,1,1
21732,lectual,ADJ,1,1
21733,ofthunder,NOUN,1,1
21734,incoming,ADJ,1,1
21735,andasimultaneous,ADJ,1,1
21736,impelledme,VERB,1,1
21737,rapidlydescende,VERB,1,1
21738,aminute,VERB,1,1
21739,myexperience,NOUN,1,1
21740,hende,VERB,1,1
21741,atthemoment,NOUN,1,1
21742,anydangerfromher,NOUN,1,1
21743,mysecret,NOUN,1,1
21744,knowthat,ADV,1,1
21745,mustneed,VERB,1,1
21746,iendeavore,VERB,1,1
21747,accidentallyfallenthroughthe,DET,1,1
21748,andhadtherelain,NOUN,1,1
21749,mywife,NUM,1,1
21750,illandrequire,VERB,1,1
21751,quietlyoverwhat,PRON,1,1
21752,closediendeavore,VERB,1,1
21753,isconstructed,ADJ,1,1
21754,andyetnot,ADV,1,1
21755,steadfastlyto,VERB,1,1
21756,retainthese,ADJ,1,1
21757,clewwhich,NOUN,1,1
21758,iffirmlygraspe,VERB,1,1
21759,mechanicallyrepeating,ADJ,1,1
21760,fellinto,VERB,1,1
21761,myslumber,NOUN,1,1
21762,hadexchange,VERB,1,1
21763,placability,NOUN,1,1
21764,butinfinitesimally,ADV,1,1
21765,whichmy,VERB,1,1
21766,aslight,VERB,1,1
21767,onlyless,ADV,1,1
21768,resonantby,ADV,1,1
21769,thesoundreache,VERB,1,1
21770,fromitofsomethingundertwentyhumandiagonal,NOUN,1,1
21771,yon,NOUN,1,1
21772,dimensional,ADJ,1,1
21773,לי,VERB,1,1
21774,ofthem,NOUN,1,1
21775,nocognizance,NOUN,1,1
21776,athought,NOUN,1,1
21777,toaspireisbetterthan,VERB,1,1
21778,beblindly,ADV,1,1
21779,impotentlyhappy,ADJ,1,1
21780,nowlisten,VERB,1,1
21781,andthere,ADV,1,1
21782,graph,NOUN,1,1
21783,punycreature,NOUN,1,1
21784,haveyou,NOUN,1,1
21785,notnoticedbefore,ADV,1,1
21786,thatbabie,NOUN,1,1
21787,babyish,ADJ,1,1
21788,ofthemselve,NOUN,1,1
21789,buthush,NOUN,1,1
21790,allspace,ADV,1,1
21791,ness,VERB,1,1
21792,ofbee,VERB,1,1
21793,itwhat,ADP,1,1
21794,itthe,DET,1,1
21795,narrowlimitation,NOUN,1,1
21796,andleaditup,VERB,1,1
21797,tosomething,NOUN,1,1
21798,tryyou,NOUN,1,1
21799,theuttermost,NOUN,1,1
21800,pointasfollow,NOUN,1,1
21801,callyourselfthe,ADJ,1,1
21802,butyouarethenothing,NUM,1,1
21803,amere,VERB,1,1
21804,anda,NOUN,1,1
21805,ascomparedwith,ADP,1,1
21806,nowlisten,ADJ,1,1
21807,andmarktheeffectofyour,ADJ,1,1
21808,brightlythan,NOUN,1,1
21809,uponheare,VERB,1,1
21810,clearlythat,NOUN,1,1
21811,heretainedhis,ADJ,1,1
21812,andihad,VERB,1,1
21813,thejoyofthought,NOUN,1,1
21814,disparagement,NOUN,1,1
21815,therebyto,ADJ,1,1
21816,sweetrebellion,NOUN,1,1
21817,standsthem,NOUN,1,1
21818,atall,NOUN,1,1
21819,heacceptsthemashisown,NOUN,1,1
21820,hecannotconceiveofanyotherexcepthimself,NOUN,1,1
21821,ofcreative,ADJ,1,1
21822,fruition,NOUN,1,1
21823,omnipresenceandomniscience,NOUN,1,1
21824,nothingthatyouor,NOUN,1,1
21825,cando,NOUN,1,1
21826,himfrom,VERB,1,1
21827,gentlyback,NOUN,1,1
21828,myvision,NOUN,1,1
21829,othersto,ADJ,1,1
21830,initiateme,NOUN,1,1
21831,hadwitnesse,VERB,1,1
21832,bymethod,NOUN,1,1
21833,nsion,NOUN,1,1
21834,evangelize,VERB,1,1
21835,asihad,VERB,1,1
21836,heardthesound,VERB,1,1
21837,commandingsilence,NOUN,1,1
21838,thenfollowed,ADJ,1,1
21839,aloudervoice,NOUN,1,1
21840,tively,ADV,1,1
21841,executionofanyonewho,NOUN,1,1
21842,shouldpervertthe,DET,1,1
21843,itwouldbe,NOUN,1,1
21844,betterto,ADJ,1,1
21845,avoiditby,NOUN,1,1
21846,myrevelation,NOUN,1,1
21847,ofdemonstration,NOUN,1,1
21848,whichafterallseeme,VERB,1,1
21849,soconclusivethat,VERB,1,1
21850,ithadseemedtomefairlyclearbeforei,NOUN,1,1
21851,fellasleep,NOUN,1,1
21852,soobvious,ADJ,1,1
21853,mywife,NOUN,1,1
21854,roomopportunelyjust,NOUN,1,1
21855,afewwordsofcommonplace,NOUN,1,1
21856,nottobegin,VERB,1,1
21857,andphysiciansofno,NOUN,1,1
21858,meanreputation,NOUN,1,1
21859,notgreat,ADJ,1,1
21860,inmathematic,NOUN,1,1
21861,inthat,ADJ,1,1
21862,knownothe,VERB,1,1
21863,fo,ADP,1,1
21864,tshoe,NOUN,1,1
21865,theyfound,ADJ,1,1
21866,meseriouslymaintaine,VERB,1,1
21867,heresyofthethird,NOUN,1,1
21868,ofmy,NOUN,1,1
21869,knowsomethingofthe,VERB,1,1
21870,hadentere,VERB,1,1
21871,consistentwithtrutha,VERB,1,1
21872,inspaceland,ADP,1,1
21873,contentwith,VERB,1,1
21874,anyreference,NOUN,1,1
21875,immediatelysent,VERB,1,1
21876,thatihad,ADJ,1,1
21877,seenand,NOUN,1,1
21878,heardwasinsome,NOUN,1,1
21879,strangeway,NOUN,1,1
21880,enteredthe,NOUN,1,1
21881,securedthedoor,ADJ,1,1
21882,sittingdownbyhissideand,NOUN,1,1
21883,morehow,NOUN,1,1
21884,bymotion,NOUN,1,1
21885,intwo,ADJ,1,1
21886,mebelievethat,NOUN,1,1
21887,mayin,NOUN,1,1
21888,samewayby,NOUN,1,1
21889,notnorthward,NOUN,1,1
21890,asortofextra,ADJ,1,1
21891,outsideinthestreetproclaime,VERB,1,1
21892,unusuallyintelligent,ADJ,1,1
21893,authorityof,NOUN,1,1
21894,remainedsilenttillthelastword,VERB,1,1
21895,ofcourse,NOUN,1,1
21896,forthat,NOUN,1,1
21897,andnotnorthward,ADV,1,1
21898,ababy,VERB,1,1
21899,absurdasthat,ADJ,1,1
21900,howsillyitis,ADJ,1,1
21901,buti,ADJ,1,1
21902,itsomewhere,ADV,1,1
21903,inane,ADJ,1,1
21904,lusion,NOUN,1,1
21905,ingthe,NOUN,1,1
21906,tothe,NOUN,1,1
21907,louderthan,NOUN,1,1
21908,inghe,NOUN,1,1
21909,unlockedthedoor,NOUN,1,1
21910,ranoutof,VERB,1,1
21911,thegospelofthreedimension,NOUN,1,1
21912,hree,NOUN,1,1
21913,byother,NOUN,1,1
21914,andofthe,DET,1,1
21915,bysetting,NOUN,1,1
21916,beforethe,ADV,1,1
21917,viewof,NOUN,1,1
21918,forthis,ADJ,1,1
21919,resorttowriting,NOUN,1,1
21920,compositionofatreatise,NOUN,1,1
21921,ifpossible,ADJ,1,1
21922,simultaneouslythe,NOUN,1,1
21923,inside,VERB,1,1
21924,ofall,ADJ,1,1
21925,eightterminal,ADJ,1,1
21926,inwritingthisbook,NOUN,1,1
21927,sadlyhampere,VERB,1,1
21928,ofdrawe,VERB,1,1
21929,nodiagrams,ADJ,1,1
21930,butlines,NOUN,1,1
21931,onlydistinguishable,ADJ,1,1
21932,bydifference,NOUN,1,1
21933,understandmymeane,VERB,1,1
21934,andcouldhardly,ADV,1,1
21935,frommake,VERB,1,1
21936,togive,NOUN,1,1
21937,mysterieswhichihadoncebeheld,NOUN,1,1
21938,yetwhichicould,AUX,1,1
21939,andfounddailymore,VERB,1,1
21940,evenbefore,NOUN,1,1
21941,mentalvision,NOUN,1,1
21942,memore,ADJ,1,1
21943,knewnot,VERB,1,1
21944,couldhave,VERB,1,1
21945,howcouldiconvincethe,NUM,1,1
21946,mostdevelope,VERB,1,1
21947,myspiritwastoostrongforme,VERB,1,1
21948,andigaveventto,NOUN,1,1
21949,heterodoxifnot,VERB,1,1
21950,treasonable,ADJ,1,1
21951,ofmyposition,NOUN,1,1
21952,suspiciousorhalf,ADJ,1,1
21953,lunaticswho,PRON,1,1
21954,theyhad,VERB,1,1
21955,hibite,VERB,1,1
21956,accountofthe,NOUN,1,1
21957,myvoyage,NOUN,1,1
21958,thentospace,VERB,1,1
21959,factorvision,NOUN,1,1
21960,fictitious,ADJ,1,1
21961,siasm,NOUN,1,1
21962,alldisguise,NOUN,1,1
21963,peroration,NOUN,1,1
21964,butaveryfewmonth,NOUN,1,1
21965,thesphere,NOUN,1,1
21966,allowedtobeginandtocontinue,NOUN,1,1
21967,mynarrationunquestione,VERB,1,1
21968,anduninterrupte,VERB,1,1
21969,ofangularitylittle,ADJ,1,1
21970,ifatall,NOUN,1,1
21971,knewonlytoowellwhat,NUM,1,1
21972,officialswho,NOUN,1,1
21973,heardit,NOUN,1,1
21974,beingthecase,NOUN,1,1
21975,tutethecheaperforthe,DET,1,1
21976,ind,VERB,1,1
21977,icate,VERB,1,1
21978,couldbyanydiagram,NOUN,1,1
21979,otherthantheenumerationofimaginaryside,NOUN,1,1
21980,saynothe,VERB,1,1
21981,causewouldsurelyprevailinthe,ADJ,1,1
21982,repliedthathe,NOUN,1,1
21983,mysentiment,NOUN,1,1
21984,prisonandevangelizetheworld,NOUN,1,1
21985,resultto,NOUN,1,1
21986,shouldbe,NOUN,1,1
21987,iforfeite,VERB,1,1
21988,theprivilegebymisconduct,NOUN,1,1
21989,ishouldbeoccasionally,ADV,1,1
21990,hadprecede,VERB,1,1
21991,tomyprison,NOUN,1,1
21992,amstillaprisoner,NOUN,1,1
21993,ifi,ADJ,1,1
21994,occasionalvisit,NOUN,1,1
21995,ofmybrother,NOUN,1,1
21996,allcompanionship,NOUN,1,1
21997,savethat,DET,1,1
21998,ja,NOUN,1,1
21999,iler,NOUN,1,1
22000,ofthebest,NOUN,1,1
22001,confessthat,NOUN,1,1
22002,myweekly,ADJ,1,1
22003,atleastinonerespect,VERB,1,1
22004,hesawthesphere,PRON,1,1
22005,explanationofthe,NOUN,1,1
22006,scarcelyaweek,VERB,1,1
22007,haspasseddure,VERB,1,1
22008,sevenwhole,ADJ,1,1
22009,partiplayedinthatmanifestation,NOUN,1,1
22010,togetherwith,ADP,1,1
22011,thephenomena,NOUN,1,1
22012,ofsolid,ADJ,1,1
22013,thingsderivable,ADJ,1,1
22014,fromanalogy,NOUN,1,1
22015,mybrotherhasnot,ADV,1,1
22016,ofconvert,NOUN,1,1
22017,aughtthat,DET,1,1
22018,hasbeenmadetome,NOUN,1,1
22019,fornothe,VERB,1,1
22020,boundfor,ADP,1,1
22021,memoir,VERB,1,1
22022,theirwayto,PRON,1,1
22023,andmaystiruparaceofrebelswhoshall,NOUN,1,1
22024,refuseto,NOUN,1,1
22025,tolimite,VERB,1,1
22026,dimensionality,NOUN,1,1
22027,itisnotalwaysso,NOUN,1,1
22028,heavilyweigh,NOUN,1,1
22029,burdensome,ADJ,1,1
22030,sayi,NOUN,1,1
22031,asoul,ADV,1,1
22032,martyrdomwhich,NOUN,1,1
22033,ofthetruththat,ADP,1,1
22034,ofmental,ADJ,1,1
22035,flit,ADJ,1,1
22036,thebackgroundofscarce,NOUN,1,1
22037,ionary,NOUN,1,1
22038,eventhis,ADJ,1,1
22039,verytablet,NOUN,1,1
22040,realitiesofflatland,NOUN,1,1
22041,appearno,DET,1,1
22042,orthebaselessfabricofadream,NOUN,1,1
22043,thinaên,VERB,1,1
22044,madeof,VERB,1,1
22045,html,NOUN,1,1
22046,phenomena,NOUN,1,1
22047,discovery,VERB,1,1
22048,ardour,DET,1,1
22049,seafaring,NOUN,1,1
22050,entrance,VERB,1,1
22051,niche,NOUN,1,1
22052,inure,VERB,1,1
22053,whaler,NOUN,1,1
22054,fluctuate,NOUN,1,1
22055,stagecoach,NOUN,1,1
22056,extended,ADJ,1,1
22057,unallie,VERB,1,1
22058,unsoftene,VERB,1,1
22059,whale,ADJ,1,1
22060,fosterage,NOUN,1,1
22061,groundwork,NOUN,1,1
22062,kindliness,NOUN,1,1
22063,detract,NOUN,1,1
22064,considerateness,VERB,1,1
22065,albatross,NOUN,1,1
22066,intertwine,VERB,1,1
22067,pathway,NOUN,1,1
22068,unvisited,ADJ,1,1
22069,merchantman,NOUN,1,1
22070,renovate,VERB,1,1
22071,persevering,ADJ,1,1
22072,untamed,ADJ,1,1
22073,impatient,NOUN,1,1
22074,recovered,ADJ,1,1
22075,inhuman,ADJ,1,1
22076,inquisitiveness,NOUN,1,1
22077,benevolently,ADV,1,1
22078,rawness,NOUN,1,1
22079,cull,VERB,1,1
22080,choice,ADJ,1,1
22081,eventual,ADJ,1,1
22082,furtherance,NOUN,1,1
22083,intoxicating,NOUN,1,1
22084,unfashioned,ADJ,1,1
22085,dearer,VERB,1,1
22086,perfectionate,VERB,1,1
22087,immeasurably,ADV,1,1
22088,intuitive,ADJ,1,1
22089,discernment,NOUN,1,1
22090,fulfilled,ADJ,1,1
22091,irradiate,VERB,1,1
22092,syndic,NOUN,1,1
22093,unbend,VERB,1,1
22094,overjoyed,ADJ,1,1
22095,unworthiness,NOUN,1,1
22096,exotic,ADJ,1,1
22097,rougher,ADJ,1,1
22098,restorative,ADJ,1,1
22099,silken,ADJ,1,1
22100,vagrant,NOUN,1,1
22101,milanese,ADJ,1,1
22102,schiavi,NOUN,1,1
22103,ognor,NOUN,1,1
22104,frementi,NOUN,1,1
22105,foster,ADJ,1,1
22106,cherub,NOUN,1,1
22107,reverential,ADJ,1,1
22108,cherish,NOUN,1,1
22109,familiarly,ADV,1,1
22110,disunion,NOUN,1,1
22111,diversity,NOUN,1,1
22112,tempest,ADJ,1,1
22113,gladness,VERB,1,1
22114,junior,NOUN,1,1
22115,campagne,NOUN,1,1
22116,danger,VERB,1,1
22117,enchantment,NOUN,1,1
22118,knightly,ADV,1,1
22119,vehement,ADV,1,1
22120,aught,VERB,1,1
22121,entrench,NOUN,1,1
22122,predilection,NOUN,1,1
22123,chimerical,ADJ,1,1
22124,cursory,NOUN,1,1
22125,avidity,NOUN,1,1
22126,tiro,NOUN,1,1
22127,untaught,ADJ,1,1
22128,unveil,VERB,1,1
22129,anatomise,NOUN,1,1
22130,tertiary,ADJ,1,1
22131,repine,VERB,1,1
22132,aver,VERB,1,1
22133,undivided,ADJ,1,1
22134,unadept,ADJ,1,1
22135,galvanism,NOUN,1,1
22136,disincline,VERB,1,1
22137,ligament,NOUN,1,1
22138,relinquishing,NOUN,1,1
22139,disregard,NOUN,1,1
22140,sickbe,VERB,1,1
22141,imprudence,NOUN,1,1
22142,preserver,NOUN,1,1
22143,prognosticate,VERB,1,1
22144,void,NOUN,1,1
22145,spoiler,NOUN,1,1
22146,restrained,ADJ,1,1
22147,coope,VERB,1,1
22148,uncouth,ADJ,1,1
22149,burden,VERB,1,1
22150,anew,ADJ,1,1
22151,prepossess,VERB,1,1
22152,retrod,VERB,1,1
22153,deliver,NOUN,1,1
22154,lecturing,NOUN,1,1
22155,recapitulation,NOUN,1,1
22156,panegyric,ADJ,1,1
22157,crucible,NOUN,1,1
22158,circulate,NOUN,1,1
22159,enounce,VERB,1,1
22160,pioneer,VERB,1,1
22161,yesternight,NOUN,1,1
22162,affability,NOUN,1,1
22163,erroneously,ADV,1,1
22164,ardour,VERB,1,1
22165,dogmatism,NOUN,1,1
22166,abstruse,NOUN,1,1
22167,facile,VERB,1,1
22168,infallibly,ADV,1,1
22169,attainment,NOUN,1,1
22170,conducive,ADJ,1,1
22171,physiology,NOUN,1,1
22172,recourse,VERB,1,1
22173,minutia,NOUN,1,1
22174,causation,NOUN,1,1
22175,exemplify,VERB,1,1
22176,immensity,NOUN,1,1
22177,gratifying,ADJ,1,1
22178,progressively,ADV,1,1
22179,intricacy,NOUN,1,1
22180,impracticability,NOUN,1,1
22181,renew,ADJ,1,1
22182,unremitting,NOUN,1,1
22183,profane,ADJ,1,1
22184,whilst,ADV,1,1
22185,procrastinate,VERB,1,1
22186,faultiness,VERB,1,1
22187,unlawful,ADJ,1,1
22188,moralize,VERB,1,1
22189,incipient,ADJ,1,1
22190,extinguished,ADJ,1,1
22191,delineate,VERB,1,1
22192,dun,ADJ,1,1
22193,shrivelled,ADJ,1,1
22194,livid,ADJ,1,1
22195,tread,ADJ,1,1
22196,coleridge,NOUN,1,1
